RONZAEMNMFQXRA-UHFFFAOYSA-N|P11712,P18825,P10635,P28223,P10632,P08913,P35462,P46098,P34969,Q01959,P21728,P08588,P14416,P23975,Q9Y5N1,P41145,P05177,P28335,P41595,P08684,P31645,P35367,P35348,P07550
CPZBLNMUGSZIPR-NVXWUHKLSA-N|P10635,P08684,P05177,P46098
HWHLPVGTWGOCJO-UHFFFAOYSA-N|P08172,P08173,P08912,P11229,P20309
GMRWGQCZJGVHKL-UHFFFAOYSA-N|
PAJMKGZZBBTTOY-ZFORQUDYSA-N|Q03181,P43119,P11712,Q9H244
VLPIATFUUWWMKC-UHFFFAOYSA-N|P05181,Q14524,P05177,P20813,P35869,P08684,P10635
ULGZDMOVFRHVEP-RWJQBGPGSA-N|P02768,O43193,P24462,P05177,P20813,Q12809,P08183,P20815,P08684,Q9Y6L6
VSZGPKBBMSAYNT-RRFJBIMHSA-N|P11485,Q99519,P46059,P23141,Q9Y3R4,Q8TCC7,O15439
GXPHKUHSUJUWKP-UHFFFAOYSA-N|P19224,P11474,P22310,P24462,P11712,P10632,O95342,P33261,P16662,P04798,P05121,Q9HAW8,Q9HAW9,Q9HAW7,P35503,P22309,P54855,P20813,O60488,P20815,P08684,Q9Y6L6,O60656,P62508,P37231,Q99808,P11511
RFHAOTPXVQNOHP-UHFFFAOYSA-N|P10613,P11712,P24462,P05177,P08183,P20815,P33261,P08684,P15538
NWIUTZDMDHAVTP-UHFFFAOYSA-N|P07550,P08588,P05177,P10635
OIRDTQYFTABQOQ-UHTZMRCNSA-N|P09250,Q9QNF7,P03198,P00813
TVYLLZQTGLZFBW-ZBFHGGJFSA-N|P41145,P11229,P41143,P20813,P10635,P28335,Q8TCU5,P22309,P35372,P08684,P20309,Q693P7,P31645,P23975
DHHVAGZRUROJKS-UHFFFAOYSA-N|P21397,P11712,P05177,P27338,P10635,Q01959,P31645,P23975
UGJMXCAKCUNAIE-UHFFFAOYSA-N|Q05586,P54289,Q00975,P54687,Q9NY47,P30542
AUJRCFUBUPVWSZ-XTZHGVARSA-M|O14920,P30044
LMEKQMALGUDUQG-UHFFFAOYSA-N|P51580,P00492,P09488,P09210,P08263,P47989
YUUAYBAIHCDHHD-UHFFFAOYSA-N|P12314
OFPXSFXSNFPTHF-UHFFFAOYSA-N|P35354,P23219,P11712
BFYIZQONLCFLEV-DAELLWKTSA-N|P08684,P11511
JZUFKLXOESDKRF-UHFFFAOYSA-N|P55017,P00918,Q4U2R8,P00915,Q12791
XPSQPHWEGNHMSK-SECBINFHSA-N|P28221,P28222,P05177
ZBNZXTGUTAYRHI-UHFFFAOYSA-N|P29317,Q9UNQ0,P51692,P00519,P42684,P31513,P08183,P09619,P20815,P12931,P07947,P08684,Q16678,P06239,P06241,P05177,P04798,P10721
WVVSZNPYNCNODU-XTQGRXLLSA-N|P08183,P08684,P35348
QQBDLJCYGRGAKP-FOCLMDBBSA-N|P51580
XUKUURHRXDUEBC-KAYWLYCHSA-N|P11712,P24462,P35869,P10632,P33261,P16662,Q92887,P04035,P33527,P46721,O15440,P35503,P22309,P10635,Q9Y6L6,P20813,P20815,P08684,P27487,O15439,Q9NPD5,P08183
XEFQLINVKFYRCS-UHFFFAOYSA-N|P07202,Q14994
FLOSMHQXBMRNHR-UHFFFAOYSA-N|P00918,P22748,P11712,P07451,P43166,P05181,P10635,P00915,P33261,Q4U2R8,P08684
GNXFOGHNGIVQEH-UHFFFAOYSA-N|P00915
CYQFCXCEBYINGO-IAGOWNOFSA-N|P11712,P34972,P08183,Q9UNQ0,P23219,P33261,P08684,P04798,P11509,P21554
JUKPWJGBANNWMW-VWBFHTRKSA-N|P08684,P24462,P08235,P20815,P19099
NZXKDOXHBHYTKP-UHFFFAOYSA-N|P14867
ANTSCNMPPGJYLG-UHFFFAOYSA-N|P10635,P14867,P08684
YMARZQAQMVYCKC-OEMFJLHTSA-N|Q72874,P11712,P20813,P10635,P08183,P20815,P33261,P08684,P10632,P33527
ODQWQRRAPPTVAG-BOPFTXTBSA-N|P11712,P18825,P10635,P28223,P33261,P11229,Q9H3N8,Q12809,P08183,P08912,P08913,P14416,P23975,P08172,P08173,P05177,P28335,P18089,P08684,P41595,P35368,P35367,P35348,P25021,P25100,P50406,P20309,P08908,P31645
ZPEIMTDSQAKGNT-UHFFFAOYSA-N|Q12809,P10635,P02763,P28223,P35462,P05181,P11229,Q9H3N8,P34969,P08183,P21728,P08913,P14416,P05177,P0DP23,P28335,P21918,P08684,P35368,P35367,P35348,P21917,P06276,O15245,P17405,P50406,P20309,P08908
LXMSZDCAJNLERA-ZHYRCANASA-N|P04150,P06401,P08235,P04278,P46721,Q06432,P18405,P08183,P10275,P10632,P19099,P15538,Q92887
LKCWBDHBTVXHDL-RMDFUYIESA-N|P0A7S3
GAGWJHPBXLXJQN-UORFTKCHSA-N|P19971,P11712,Q12882,P04818,P32320,P23141
YVUQSNJEYSNKRX-UHFFFAOYSA-N|P05181,P24462,P35462,P05177,P0DP23,P10635,Q12809,P08183,P20815,P33261,P08684,P14416
ZCGOMHNNNFPNMX-KYTRFIICSA-N|P35367,O95665
UNAANXDKBXWMLN-UHFFFAOYSA-N|P08684,P31645,P23975,Q01959
VGKDLMBJGBXTGI-SJCJKPOMSA-N|P21397,P11712,P05177,P27338,P20813,P10635,P08183,Q01959,Q14097,P33261,P08684,P31645,O00264
WHBIGIKBNXZKFE-UHFFFAOYSA-N|P11712,P24462,P05177,P10635,P10632,P33261,P08684,P20815,Q72547
QLIIKPVHVRXHRI-CXSFZGCWSA-N|P04150,P06401,P10632
KFQYTPMOWPVWEJ-INIZCTEOSA-N|P35462,P05177,P10635,P18089,P21918,P21728,P08684,P14416,P08908,P21917
FCSHDIVRCWTZOX-DVTGEIKXSA-N|
DMJNNHOOLUXYBV-PQTSNVLCSA-N|P24228,P14489
PMRYVIKBURPHAH-UHFFFAOYSA-N|P05181,P11712,P05177,P20813,P10635,P07202,P33261,P11509,P08684
XLMALTXPSGQGBX-GCJKJVERSA-N|P41145,P11712,P24462,P41143,P10635,P10632,P35372,P08684
ZDFDJJJGIRGMBE-AFARJNEBSA-N|
FJIKWRGCXUCUIG-UHFFFAOYSA-N|P47869,P31644,P14867,P34903,P18507
XLXSAKCOAKORKW-UHFFFAOYSA-N|P30968,Q96P88
KJONHKAYOJNZEC-UHFFFAOYSA-N|P05181,P24046,A8MPY1,P47869,Q16445,P78334,P18507,P18505,Q8N1C3,P14867,P08684,P35498,O00591,Q9UN88,P28472,P28476,O14764,P48169,P34903,P47870,P31644,Q99928
HKVAMNSJSFKALM-GKUWKFKPSA-N|P08684,P42345
FBOUYBDGKBSUES-VXKWHMMOSA-N|P08172,P08173,P11229,P08912,P08684,P20309
HCHKCACWOHOZIP-UHFFFAOYSA-N|P05067,P51693,P45381,P56524,P00915,Q9BY41,P03372,Q8N907,O15350,Q13547,Q06481
OPXLLQIJSORQAM-UHFFFAOYSA-N|Q71U36,P08684,P04798,P68371
CZFFBEXEKNGXKS-UHFFFAOYSA-N|Q7ZJM1,P22309
SEEPANYCNGTZFQ-UHFFFAOYSA-N|Q27738,P05181,P11712,P08684,P10632
XEEQGYMUWCZPDN-UHFFFAOYSA-N|P22303,P06276,P10635,P08183,P08684,P69905,P29274,P11511
UMMADZJLZAPZAW-OVXHCKHTSA-N|P34995
ZSJLQEPLLKMAKR-GKHCUFPYSA-N|P05181,P05177,Q89ZI2,P08183,P04798,P11168
WZPBZJONDBGPKJ-VEHQQRBSSA-N|P05193,P42971
GGXKWVWZWMLJEH-UHFFFAOYSA-N|Q06278,P08684,P04293,P09252
ZAFYATHCZYHLPB-UHFFFAOYSA-N|P11712,P28472,P24462,P18507,P05177,P10635,P20815,P33261,P14867,P08684,P47869,P34903,P23219
TZFWDZFKRBELIQ-UHFFFAOYSA-N|P05181,P05177,P10635,P11509,P04798,P08684
RQZAXGRLVPAYTJ-GQFGMJRRSA-N|P04150,P06401,P08183
ZFMITUMMTDLWHR-UHFFFAOYSA-N|P23219,P48048
UNBRKDKAWYKMIV-QWQRMKEZSA-N|P21728,P08684
RYMZZMVNJRMUDD-HGQWONQESA-N|Q92887,P11712,P24462,P20813,P10635,P35503,P10632,P08183,P33261,P16662,P08684,P20815,P04035,P22309,P20701,Q9Y6L6,P46721,P05107
ZNRGQMMCGHDTEI-ITGUQSILSA-N|P46098
IVBHGBMCVLDMKU-GXNBUGAJSA-N|Q4U2R8,Q8DNB6,Q75Y35,Q7CRA4,P0A3M6
JIVPVXMEBJLZRO-UHFFFAOYSA-N|Q13621
NIJJYAXOARWZEE-UHFFFAOYSA-N|P19224,P11712,P22310,P80404,P51649,P33260,P33261,P16662,P53985,P10632,Q9HAW8,Q9HAW9,P35503,P22309,Q92769,P11509,P54855,P05177,P20813,Q8TCC7,P20815,P08684,Q9UKV0,Q02218,O76082,Q9Y694,P23219,O60656,Q4U2R8,P45954,P35498
CYXKNKQEMFBLER-UHFFFAOYSA-N|P23786,P20813,P08684,P50416,P10635
VQDBNKDJNJQRDG-UHFFFAOYSA-N|P07550,P08588
XGALLCVXEZPNRQ-UHFFFAOYSA-N|P00533,P11712,P10635,P08183,Q9UNQ0,P33261,P08684,P04798
RZVAJINKPMORJF-UHFFFAOYSA-N|P19224,P11712,P10635,P10632,P35354,P04798,P05181,Q9HAW8,P08183,P50225,Q06520,P11509,P54855,P11245,P05177,P22309,P08684,P0DMM9,P49888,P23219,O00519,O60656,Q4U2R8
JLRGJRBPOGGCBT-UHFFFAOYSA-N|P11712,Q09428,Q16348,P46059,P10632,P33260,P33261,O94956,P48048,Q4U2R8,P46721
LEZWWPYKPKIXLL-UHFFFAOYSA-N|P08684,P10613,P11511,O75469,P05181
JWJOTENAMICLJG-QWBYCMEYSA-N|P31213,P08684,P20815,P18405
BOVGTQGAOIONJV-UHFFFAOYSA-N|P33261,P11712,P15692,Q09428
YREYEVIYCVEVJK-UHFFFAOYSA-N|P11712,P20648,P05177,P10635,Q9UNQ0,P10632,P33261,P08684,P04798
LKJPYSCBVHEWIU-UHFFFAOYSA-N|P33261,P10275,P11712,P08684,P10635
GGXICVAJURFBLW-CEYXHVGTSA-N|O94956,P43088
PHLBKPHSAVXXEF-UHFFFAOYSA-N|P28335,P24462,P10635,P28223,P08183,P20815,P08913,P08684,P08908,P35367,P31645,P35348
KSCFJBIXMNOVSH-UHFFFAOYSA-N|Q13946,P27815,Q9NP56,Q08493,Q07343,Q08499,P29274,P30542
ZNSIZMQNQCNRBW-UHFFFAOYSA-N|
AFCGFAGUEYAMAO-UHFFFAOYSA-N|Q05586,P14867,P41594
ARAIBEBZBOPLMB-UFGQHTETSA-N|Q9Y3R4,P27907,P06818
WYUSVOMTXWRGEK-HBWVYFAYSA-N|P0AD68
BHQCQFFYRZLCQQ-OELDTZBJSA-N|Q9Y694,Q12908,P46721,P08183,Q9NPD5,O95342,Q8TCC7,Q92887,P33527,Q14973,O15438,O15439,Q9Y6L6
KQXKVJAGOJTNJS-HNNXBMFYSA-N|P07550,P28222,P08588,P08908
VIROVYVQCGLCII-UHFFFAOYSA-N|Q13002,P48169,Q16445,P31644,P14867,P11509,P36544,P47869,P34903,P43681,P42262
HBBGRARXTFLTSG-UHFFFAOYSA-N|P29218,P49841,O14732,P42263
XJGVXQDUIWGIRW-UHFFFAOYSA-N|P18825,P28221,P28222,P28223,P08913,P35462,P46098,P47898,P28566,P11229,Q9H3N8,P34969,Q01959,P21728,P08588,P14416,P23975,P08172,P08173,P28335,P18089,P21918,P35368,P35367,P35348,P21917,P08912,P25021,P50406,P20309,P08908,P31645
VKQFCGNPDRICFG-UHFFFAOYSA-N|P24462,P05177,P08183,P54289,Q08289,Q13936,P08684,P20815,Q13698,Q01668
DDUHZTYCFQRHIY-RBHXEPJQSA-N|Q99456,P87066,P08684,P05177,P10875
GBBSUAFBMRNDJC-INIZCTEOSA-N|P11712,P30536,P10632,P47869,P14867,P08684,P31644,P34903,P23219
VREFGVBLTWBCJP-UHFFFAOYSA-N|P24462,P14867,P08684,P11712,P20815
GJJFMKBJSRMPLA-HIFRSBDPSA-N|P31645,P23975,Q05586
BYJAVTDNIXVSPW-UHFFFAOYSA-N|P35348
YTKUWDBFDASYHO-UHFFFAOYSA-N|P05177
TUZYXOIXSAXUGO-PZAWKZKUSA-N|P11712,Q9Y694,Q9NPD5,Q8TCC7,P08183,Q9UNQ0,P20815,O95342,O94956,P08684,P10632,P04035,Q4U2R8,Q9NSA0,Q9Y6L6,P46721,Q92887
ACWBQPMHZXGDFX-QFIPXVFZSA-N|P11712,Q9Y6L6,P30556,Q9NPD5
CJOFXWAVKWHTFT-XSFVSMFZSA-N|P05181,P11712,P24462,P05177,P20813,P10635,P08183,P10632,P33261,P08684,P20815,P04798,P31645
UPSPUYADGBWSHF-UHFFFAOYSA-N|Q4U2R8,P48775,P35354,P23219,P05164
AQIXAKUUQRKLND-UHFFFAOYSA-N|P11712,P24462,Q9H015,P10635,Q9Y694,P10632,P33261,P15538,P05181,O76082,P08183,Q8TCC7,Q9NSA0,P05177,P31513,Q01740,P20815,P08684,O75751,Q96FL8,O15245,O15244,P25021,Q4U2R8
LNEPOXFFQSENCJ-UHFFFAOYSA-N|P11712,P24462,P35462,P05177,P16152,P28223,P08183,Q13224,P20815,P33261,P21728,P08684,O60656,P14416,P10635,P04798
YSAUAVHXTIETRK-AATRIKPKSA-N|Q02928,P11229
PMATZTZNYRCHOR-CGLBZJNRSA-N|P11712,P24462,P10635,P49069,O95342,Q5T3U5,Q92887,P33527,P46721,Q9UNQ0,Q12908,P33261,P08183,P30405,P20815,P08684,P10632,Q14973,O15438,Q9Y6L6,Q96LZ3,Q4U2R8
JVTAAEKCZFNVCJ-UHFFFAOYSA-N|Q8TF71,O60669,P53985,O94956,O15427,Q92959
LZCDAPDGXCYOEH-UHFFFAOYSA-N|P10826,P48443,P10276,P28702,P35354,P19793,P13631
PSIFNNKUMBGKDQ-UHFFFAOYSA-N|P11712,Q9HAW8,P05177,Q96S37,P22309,P08183,P35503,Q4U2R8,P10632,P33261,O75795,P16662,P08684,P20815,Q9NRM0,P30556
KLBQZWRITKRQQV-UHFFFAOYSA-N|P05181,P11712,Q12809,P05177,P10635,P28223,P10632,P33261,P21728,P14416,P35368,P35348
SESFRYSPDFLNCH-UHFFFAOYSA-N|
PTKSEFOSCHHMPD-UHFFFAOYSA-N|P10635,P35348,P25100,P35368
IQPSEEYGBUAQFF-UHFFFAOYSA-N|P11712,P20648,P05177,P08183,Q9UNQ0,P33261,P08684,Q9Y6L6
BENFXAYNYRLAIU-QSVFAHTRSA-N|P37288,P30518
BLXXJMDCKKHMKV-UHFFFAOYSA-N|P35354,P05177,P23219,P05164
YTZALCGQUPRCGW-MXVXOLGGSA-N|
OZWKMVRBQXNZKK-UHFFFAOYSA-N|P35354,P23219
LZNWYQJJBLGYLT-UHFFFAOYSA-N|P35354,Q8TCC7,P23219,P11712
LOUPRKONTZGTKE-WZBLMQSHSA-N|P20815,P05181,P11712,P24462,Q9H015,P05177,O15244,P10635,P08183,P10632,P33261,P08684,P14770,P04798,O15554,O76082,O15245,P46721
MKPLKVHSHYCHOC-AHTXBMBWSA-N|P43088
PNVNVHUZROJLTJ-UHFFFAOYSA-N|P11712,P20813,P10635,P08183,Q01959,Q9UNQ0,P33261,P08684,P31645,P23975
CEMXHAPUFJOOSV-XGWNLRGSSA-N|P14410,P10253,O43451,P04746
YNNUSGIPVFPVBX-NHCUHLMSSA-N|P35367,P10635,P08684
WRUUGTRCQOWXEG-UHFFFAOYSA-N|P14324
NNJVILVZKWQKPM-UHFFFAOYSA-N|P00533,P11712,Q14524,P24462,P05177,P20813,P10635,P08183,P10632,O76082,P33260,Q9Y5Y9,P20815,P08684,P11509,Q15858
UVTNFZQICZKOEM-UHFFFAOYSA-N|P08172,Q14524,P11229,Q9NZV8,O15244,Q12809,O15245,P08684,P20309,Q9UK17
VHGCDTVCOLNTBX-QGZVFWFLSA-N|P33261,Q05586,P08684,Q01959,P10635
ILKJAFIWWBXGDU-MOGDOJJUSA-N|P04150,P04083
KYYIDSXMWOZKMP-UHFFFAOYSA-N|P08684,P31645,P23975
DUGOZIWVEXMGBE-CHWSQXEVSA-N|P31645,P23975,Q01959,P10635
DCCSDBARQIPTGU-HSZRJFAPSA-N|P08172,P08173,P11229,P10635,P08183,P08912,P08684,P20309
ZPDFIIGFYAHNSK-YYLIZZNMSA-K|
DRLFMBDRBRZALE-UHFFFAOYSA-N|P11712,P05177,P05164,Q16678,P33261,P46597,P49286,P03372,Q92753,Q8TCC7,P04798,P14902,P48039,P11678,P11511
LSQZJLSUYDQPKJ-NJBDSQKTSA-N|P33261,P46059,Q4U2R8,Q8XJ01,Q16348
HAPOVYFOVVWLRS-UHFFFAOYSA-N|P05181,P24462,Q9HB55,P20815,P08684,O43497
FEBLZLNTKCEFIT-VSXGLTOVSA-N|P04150,P47712
RUZYUOTYCVRMRZ-UHFFFAOYSA-N|Q9NS40,P10635,Q12809,P08183,P25100,P33261,P35368,Q9H252,P35348
IWVCMVBTMGNXQD-PXOLEDIWSA-N|P0A7V8,Q9Y694,Q9NSA0,Q4U2R8,Q8TCC7,P0A7X3
WIIZWVCIJKGZOK-RKDXNWHRSA-N|P11712,P24462,P08174,P20815,P33261,Q4U2R8,P26841,P24093,P0ADY7,P10632,Q56148,P08684,P00484
UPNUIXSCZBYVBB-JVFUWBCBSA-N|P41145,P35372,P41143
ACRHBAYQBXXRTO-OAQYLSRUSA-N|Q9UL51,P08684
CNBGNNVCVSKAQZ-UHFFFAOYSA-N|
GKCBAIGFKIBETG-UHFFFAOYSA-N|P21817,Q92736
BCFGMOOMADDAQU-UHFFFAOYSA-N|P00533,P08183,P20815,P33261,P08684,P10632,P04626,Q03518
FMTDIUIBLCQGJB-SEYHBJAFSA-N|P0A7V8,P0A7X3
KTUFNOKKBVMGRW-UHFFFAOYSA-N|P11712,P24462,O43519,P10635,P33261,P04629,Q9UNQ0,P00519,P07333,P08183,P16234,P05177,A9UF02,P09619,P20815,Q08345,P08684,P23219,P10721,O15245,Q99758,O15244
IFKLAQQSCNILHL-QHAWAJNXSA-N|P41145,P35372,P41143
VHYCDWMUTMEGQY-UHFFFAOYSA-N|P07550,P08588,P08684,P10635
ATEBXHFBFRCZMA-VXTBVIBXSA-N|P0A7Z4,P0A8V2,P05177,P14625,P08684,P07900,P0A8T7
VHFGEBVPHAGQPI-LXKZPTCJSA-N|P08684
JWZZKOKVBUJMES-UHFFFAOYSA-N|P27986,P28482,Q92569,P08588,P13945,P04798,P07550,O00459,Q4ZHU6
KMIPKYQIOVAHOP-YLGJWRNMSA-N|Q8XJ01,P0A3M6
ZJJXGWJIGJFDTL-UHFFFAOYSA-N|P22309,P08684,P11712,Q09428,P37231
XIQVNETUBQGFHX-UHFFFAOYSA-N|P08172,P11229,P10635,P10632,P08684,P20815,P20309
DGBIGWXXNGSACT-UHFFFAOYSA-N|P05181,P30536,P14867,P08684,O75469,P11245
PWWVAXIEGOYWEE-UHFFFAOYSA-N|P08172,P08173,P11712,P14416,P0DP23,P20813,P10635,P28223,P25021,P08183,P08912,P20309,P35367,P35348,P11229
OCUJLLGVOUDECM-UHFFFAOYSA-N|P07550,P22303,P08913,P06276,P35348
MJIHNNLFOKEZEW-UHFFFAOYSA-N|Q02928,P11712,P20648,P05177,P33261,P10635,P08183,Q9UNQ0,P10632,P33260,Q16678,P08684,P04798
AOJJSUZBOXZQNB-VTZDEGQISA-N|P16662,P33527,O14646,P11388,P47712
NRUKOCRGYNPUPR-QBPJDGROSA-N|P11712,Q9UNQ0,P20815,P33261,P08684,O95255,P11388
SDUQYLNIPVEERB-QPPQHZFASA-N|Q9HAS3,P27707,P30085,P04818,P32320,P08183,Q5T3U5,P23921,Q99808
IEDVJHCEMCRBQM-UHFFFAOYSA-N|P11712,P00374,P04818,P08183,P10632,P08684
IEDVJHCEMCRBQM-UHFFFAOYSA-N|P11712,P00374,P04818,P08183,P10632,P08684
UREBDLICKHMUKA-DVTGEIKXSA-N|P04150,P08183,P08684,P11511
QDGZDCVAUDNJFG-FXQIFTODSA-N|
XEYBRNLFEZDVAW-ARSRFYASSA-N|Q9Y694,Q9UIG8,Q96BD0,P34995,Q9NSA0,P05108,Q9NYB5,P46721,O15440,O94956,P35408,Q8TCC7,Q86UW2,Q86UW1,P05177,P43115,P43116,Q9Y5Y4,O15439,Q9Y6L6,O15245,O15244,Q4U2R8,Q92959,P11511
VAOCPAMSLUNLGC-UHFFFAOYSA-N|P11712,P29166,P22309,P10632,O25608,P08684
DKNWSYNQZKUICI-UHFFFAOYSA-N|P32297,P14416,O15245,P27338,O15244,Q8TCU5,P21430,P36544,P43681,P20711
FAEKWTJYAYMJKF-QHCPKHFHSA-N|P08684,Q09428,P10632,P37231,Q9Y6L6
HJLSLZFTEKNLFI-UHFFFAOYSA-N|P08684
BPKAHTKRCLCHEA-UBFJEZKGSA-N|P22310,P08684,P11473,Q07973
XPOQHMRABVBWPR-ZDUSSCGKSA-N|P11712,P24462,P05177,P20813,P10635,P10632,P33261,P08684,P20815,P22309,Q72547
MUMGGOZAMZWBJJ-DYKIIFRCSA-N|P21397,P11712,P24462,Q9H015,Q9HB55,Q9Y694,P10632,P05108,P10275,P04798,P46721,Q9UNQ0,P33261,P08183,Q16678,Q8TCC7,P20813,P20815,P08684,O75751,Q14973,O15245,Q16696,P11511
QIGBRXMKCJKVMJ-UHFFFAOYSA-N|P14679
SEQDDYPDSLOBDC-UHFFFAOYSA-N|P11712,P30536,P10632,P33261,P24046,A8MPY1,P47869,Q16445,P78334,P18507,P18505,P20813,Q8N1C3,P14867,P08684,O00591,Q9UN88,P28472,P28476,O14764,P48169,P34903,P47870,P31644,Q99928
MEZLKOACVSPNER-GFCCVEGCSA-N|P21397,P05181,P11712,P05177,P27338,P20813,P10635,P08183,P10632,P33261,P08684,P11509
LENZDBCJOHFCAS-UHFFFAOYSA-N|
JQSHBVHOMNKWFT-DTORHVGOSA-N|Q15825,P32297,P17787,P43681,P36544
RPTUSVTUFVMDQK-UHFFFAOYSA-N|Q16853,P08684,P13674
BKRGVLQUQGGVSM-KBXCAEBGSA-N|P10635,P28223,P35462,P18825,P28221,P28222,P28335,P41595,P21918,P21728,P08913,P08684,P18089,P14416,P08908,P21917
LNPDTQAFDNKSHK-UHFFFAOYSA-N|P00918,P11712,P07451,O60656,P33261,P35354,P08684
JCQLYHFGKNRPGE-FCVZTGTOSA-N|P06864
BCEHBSKCWLPMDN-MGPLVRAMSA-N|P10613,P11712,P24462,P31513,P20813,Q01740,P20815,P33261,P08684,P23219
PHIQHXFUZVPYII-ZCFIWIBFSA-N|O76082,Q9H015,P50416,Q8TCC7,Q86VW1,Q9Y6L6
GBXSMTUPTTWBMN-XIRDDKMYSA-N|Q9Y694,P08183,P46059,P12821,Q4U2R8,P08684,Q8TCC7,P46721
SGXXNSQHWDMGGP-UHFFFAOYSA-N|P08183,P25021,P06276
DCOPUUMXTXDBNB-UHFFFAOYSA-N|P11712,P78348,P10632,P33260,P33261,P35354,P16662,P04798,Q9NYB5,O43525,O43526,P05181,P08183,O15439,P22309,Q8TCC7,P14555,P05177,P20813,P35499,Q9NSA0,P33527,P23219,P09917,Q4U2R8,P08684
UZHSEJADLWPNLE-GRGSLBFTSA-N|P41145,P41143,P22309,P16220,P08183,P10632,P03372,P35372,P08684,P46721,O00206
JWHAUXFOSRPERK-UHFFFAOYSA-N|P11712,Q14524,P05177,P10635,Q12809,P08183,P10632,P08588,P08684,P07550
HOMGKSMUEGBAAB-UHFFFAOYSA-N|P11712,P24462,P20813,P10632,P33260,P33261,P11509,P20815,P08684,P23219
SZLZWPPUNLXJEA-QEGASFHISA-N|P12821
YEHCICAEULNIGD-MZMPZRCHSA-N|P10635,P28223,P41595,P35462,P18825,P28221,P28222,P28335,P25100,P21918,P21728,P08913,P08684,P18089,P14416,P35368,P35348,P21917,P08908
FGXWKSZFVQUSTL-UHFFFAOYSA-N|P24462,P35462,P05177,P20813,P10635,P08183,P10632,P08684,P20815,P14416
HYYBABOKPJLUIN-UHFFFAOYSA-N|P35354,P23219,P11712,P10632
SBNPWPIBESPSIF-MHWMIDJBSA-N|P30968
RLLPVAHGXHCWKJ-UHFFFAOYSA-N|P20813,P08684,P35498
NOPFSRXAKWQILS-UHFFFAOYSA-N|P68344,P03200
CUHVIMMYOGQXCV-NSHDSACASA-N|P10635,P08913,P05177,P04798,P05181
OGSPWJRAVKPPFI-UHFFFAOYSA-N|Q13332,P14324,P29074,P23469,P38606
WDDPHFBMKLOVOX-AYQXTPAHSA-N|P09884,Q9UNQ0,P27707,P23921
SKIVFJLNDNKQPD-UHFFFAOYSA-N|P0AC13,P0C002,P53848
XOFYZVNMUHMLCC-ZPOLXVRWSA-N|P04150,P28845,P08183,P33261,P08684,P46721
SWLMUYACZKCSHZ-UHFFFAOYSA-N|
NAVMQTYZDKMPEU-UHFFFAOYSA-N|P48443,P11712,P19793,P08684,P28702
NWIBSHFKIJFRCO-WUDYKRTCSA-N|P16435
GYDJEQRTZSCIOI-LJGSYFOKSA-N|P00747
JUZNIMUFDBIJCM-ANEDZVCMSA-N|P24228,P08506,P02918,P02919,P45059,P0AD68,P44469,P0AD65
UIOFUWFRIANQPC-JKIFEVAISA-N|P08684,Q8XJ01
ALOBUEHUHMBRLE-UHFFFAOYSA-N|Q9NS40,P54289,O00180,Q12809,Q06432,Q14654,Q9Y257,Q13936,Q02641,Q9H252
MCGSCOLBFJQGHM-SCZZXKLOSA-N|P22309,Q72547,P55263,P28332
WJOHZNCJWYWUJD-IUGZLZTKSA-N|P04150,Q99835
ICMWWNHDUZJFDW-DHODBPELSA-N|P21397,P24462,P05177,P33261,P10635,Q9HB55,P18405,P10275,P08684,P20815
MKJIEFSOBYUXJB-UHFFFAOYSA-N|P16152,P10635,P14416,Q05940
JOATXPAWOHTVSZ-UHFFFAOYSA-N|P18825,P18089,P08588,P08684,P08913,P07550,P13945
GKNPSSNBBWDAGH-UHFFFAOYSA-N|P11229,P20309
SBDNJUWAMKYJOX-UHFFFAOYSA-N|P09917,Q4U2R8,P35354,Q9NYB5,O43525,P23219,O43526
GIIZNNXWQWCKIB-UHFFFAOYSA-N|P24462,P10632,P08588,P08684,P20815,P07550,P13945
SUJUHGSWHZTSEU-FYBSXPHGSA-N|Q72874,P22309,P10635,O95342,P33261,P08684
QSLMDECMDJKHMQ-UHFFFAOYSA-N|P08172,P08173,P34969,P14416,P05177,P10635,P28223,P08912,P08913,P20309,P35367,P28335,P23975,P35348,P11229
XXEPPPIWZFICOJ-UHFFFAOYSA-N|P23975,Q01959
YGSDEFSMJLZEOE-UHFFFAOYSA-N|Q9Y694,Q04828,O94956,Q9NSA0,P35354,Q8TCC7,P53985,P11712,Q4U2R8,P23219,Q63ZE4
JZQKKSLKJUAGIC-UHFFFAOYSA-N|P10635,P28222,P08588,P08908,P07550,P13945
FPIPGXGPPPQFEQ-OVSJKPMPSA-N|P04798,O43174
FELGMEQIXOGIFQ-UHFFFAOYSA-N|P05181,P11712,P24462,P05177,Q13639,P10635,P28222,P46098,P20815,P35372,P08684,P08908
IEJXVRYNEISIKR-UHFFFAOYSA-N|P08913,P35348,P18089
HBEAOBRDTOXWRZ-UHFFFAOYSA-K|
YBCNXCRZPWQOBR-WVHCHWADSA-N|P08172,P20309
RIKMMFOAQPJVMX-UHFFFAOYSA-N|P00326,P00325,P04040,P05181,P07327,P11509
VAAUVRVFOQPIGI-SPQHTLEESA-N|P0A3M6,P15104,P46059,Q9NSA0,Q4U2R8,Q8TCC7,Q16348
AGOYDEPGAOXOCK-KCBOHYOISA-N|Q9Y694,P24462,P05177,P08183,P20815,P33261,P0A7J6,P08684
